"Export Products for Price.Ua","Экспорт товаров для Price.Ua"
"Not selected Categories","Не выбрано категорию"
"Export Products Tools for Price.ua","Инструмент для Экспорта товаров для Price.Ua"
"Create export file in XML-format","Создать файл экспорта в формате XML"
"Run","Запустить"
"Browse by Category:","Выбрать категорию:"
